id,description,dataset,category,subcategory,region,delay,universe,type,coverage,userCount,alphaCount,pyramidMultiplier,themes
oth460_1l_dcr,The probability that the future trend of 'Restructuring Costs Diluted EPS Effect' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,9,11,1.3,[]
oth460_1l_dcsv,The probability that the future trend of 'Service Cost - Domestic' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,6,13,1.3,[]
oth460_1l_ddrv,"The probability that the future trend of Discount Rate - Domestic"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,3,5,1.3,[]
oth460_1l_declg,"The probability that the future trend of Gain/Loss on Sale (Core Earnings Adjusted) Diluted EPS"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,5,5,1.3,[]
oth460_1l_decps,"The probability that the future trend of S&P Core Earnings EPS Diluted"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,8,15,1.3,[]
oth460_1l_dfpv,The probability that the future trend of 'Diluted EPS after Stock Based Comp. Exp.' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,9,11,1.3,[]
oth460_1l_dlts,The probability that the future trend of 'Total Debt' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,10,169,1.3,[]
oth460_1l_dltv,"The probability that the future trend of Total Long Term Debt, Supplemental"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,9,16,1.3,[]
oth460_1l_dtcv,"The probability that the future trend of Current Tax - Domestic"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,3,4,1.3,[]
oth460_1l_dtdv,"The probability that the future trend of Deferred Tax - Domestic"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,2,2,1.3,[]
oth460_1l_dte,"The probability that the future trend of Trend Direction"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,5,8,1.3,[]
oth460_1l_eaca,"The probability that the future trend of Cash & Equivalents"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,10,41,1.3,[]
oth460_1l_ecns,"The probability that the future trend of Net Cash - Ending Balance"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,5,10,1.3,[]
oth460_1l_eiuv,"The probability that the future trend of 'Other Unusual Expense (Income), Suppl.' will fall","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,6,12,1.3,[]
oth460_1l_ektsc,The probability that the future trend of 'Common Stock Equivalents - Dollar Savings' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,5,7,1.3,[]
oth460_1l_eprv,"The probability that the future trend of Post-Retirement Plan Expense"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,2,2,1.3,[]
oth460_1l_eptv,"The probability that the future trend of Total Pension Expense"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,3,5,1.3,[]
oth460_1l_epxv,"The probability that the future trend of 'Other Post-Retirement, Net' will fall","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,4,5,1.3,[]
oth460_1l_er,"The probability that the future trend of Retained Earnings"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,5,11,1.3,[]
oth460_1l_fbbs,The probability that the future trend of 'Basic EPS Excluding Extraordinary Items' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,9,53,1.3,[]
oth460_1l_fbds,The probability that the future trend of 'Diluted EPS Excluding ExtraOrd Items' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,7,11,1.3,[]
oth460_1l_fcdv,The probability that the future trend of 'Defined Contribution Expense - Foreign' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,5,6,1.3,[]
oth460_1l_fcii,"The probability that the future trend of Other Investing Cash Flow"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,12,30,1.3,[]
oth460_1l_fcnvi,The probability that the future trend of 'Investing Activities Net Cash Flow' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,5,7,1.3,[]
oth460_1l_fcpv,"The probability that the future trend of Other Pension, Net - Foreign"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,3,3,1.3,[]
oth460_1l_fmc,The probability that the future trend of 'Chaikin Money Flow' will fall,"{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,6,11,1.3,[]
oth460_1l_ftcv,"The probability that the future trend of Current Tax - Foreign"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,3,3,1.3,[]
oth460_1l_ghc_qe_td_tl,"The probability that the future trend of YoY change in long-term debt/common equity"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,27,231,1.3,[]
oth460_1l_hcvni,"The probability that the future trend of Inventory Decrease (Increase)"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,8,9,1.3,[]
oth460_1l_hsca,"The probability that the future trend of Cash"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,7,9,1.3,[]
oth460_1l_iabs,"The probability that the future trend of Basic EPS Including Extraordinary Items"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,5,35,1.3,[]
oth460_1l_iads,"The probability that the future trend of Diluted EPS Including ExtraOrd Items"" will fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,8,13,1.3,[]
oth460_1l_icc,"The probability that the future trend of Commodity Channel Index"" will be fall""","{'id': 'other460', 'name': 'Predictive data using Deep Learning models'}","{'id': 'model', 'name': 'Model'}","{'id': 'model-mlai-models', 'name': 'ML/AI Models'}",USA,1,TOP3000,MATRIX,1.0,9,25,1.3,[]
