id,description,dataset,category,subcategory,region,delay,universe,type,coverage,userCount,alphaCount,pyramidMultiplier,themes
oth455_competitor_n2v_p10_q200_w1_pca_fact2_value,"The 2nd eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,148,408,1.3,[]
oth455_competitor_n2v_p10_q200_w1_pca_fact3_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9634,16,20,1.3,[]
oth455_competitor_n2v_p10_q200_w1_pca_fact3_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9662,9,586,1.3,[]
oth455_competitor_n2v_p10_q200_w1_pca_fact3_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9518,14,20,1.3,[]
oth455_competitor_n2v_p10_q200_w1_pca_fact3_value,"The 3rd eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,145,545,1.3,[]
oth455_competitor_n2v_p10_q200_w2_kmeans_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9646,20,283,1.3,[]
oth455_competitor_n2v_p10_q200_w2_kmeans_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9672,20,225,1.3,[]
oth455_competitor_n2v_p10_q200_w2_kmeans_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9606,28,370,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact1_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9651,17,24,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact1_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9671,15,21,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact1_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9551,7,10,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact1_value,"The 1st eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,126,362,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact2_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9633,8,10,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact2_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9665,11,18,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact2_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9524,6,14,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact2_value,"The 2nd eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,85,212,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact3_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9635,8,68,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact3_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9663,5,8,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact3_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9526,8,12,1.3,[]
oth455_competitor_n2v_p10_q200_w2_pca_fact3_value,"The 3rd eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,70,172,1.3,[]
oth455_competitor_n2v_p10_q200_w3_kmeans_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9651,13,30,1.3,[]
oth455_competitor_n2v_p10_q200_w3_kmeans_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9677,10,21,1.3,[]
oth455_competitor_n2v_p10_q200_w3_kmeans_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9604,9,25,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact1_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9652,8,15,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact1_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9673,7,13,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact1_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9557,11,21,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact1_value,"The 1st eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,125,907,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact2_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9636,10,13,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact2_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9666,7,17,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact2_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9531,12,429,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact2_value,"The 2nd eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,109,433,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact3_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9635,10,17,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact3_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9663,7,8,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact3_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9527,7,8,1.3,[]
oth455_competitor_n2v_p10_q200_w3_pca_fact3_value,"The 3rd eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,51,173,1.3,[]
oth455_competitor_n2v_p10_q200_w4_kmeans_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9658,9,32,1.3,[]
oth455_competitor_n2v_p10_q200_w4_kmeans_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9674,6,15,1.3,[]
oth455_competitor_n2v_p10_q200_w4_kmeans_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9587,8,9,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact1_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.965,6,237,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact1_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9671,5,6,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact1_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9556,6,10,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact1_value,"The 1st eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,56,110,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact2_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9636,5,6,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact2_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9667,7,18,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact2_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9536,10,16,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact2_value,"The 2nd eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,68,161,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact3_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9637,7,10,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact3_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9664,8,14,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact3_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9535,5,6,1.3,[]
oth455_competitor_n2v_p10_q200_w4_pca_fact3_value,"The 3rd eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,48,110,1.3,[]
oth455_competitor_n2v_p10_q200_w5_kmeans_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9662,7,19,1.3,[]
oth455_competitor_n2v_p10_q200_w5_kmeans_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9674,6,14,1.3,[]
oth455_competitor_n2v_p10_q200_w5_kmeans_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using K-means into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9605,9,11,1.3,[]
oth455_competitor_n2v_p10_q200_w5_pca_fact1_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9653,9,11,1.3,[]
oth455_competitor_n2v_p10_q200_w5_pca_fact1_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9673,4,5,1.3,[]
oth455_competitor_n2v_p10_q200_w5_pca_fact1_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 1st eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.956,5,5,1.3,[]
oth455_competitor_n2v_p10_q200_w5_pca_fact1_value,"The 1st eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,77,151,1.3,[]
oth455_competitor_n2v_p10_q200_w5_pca_fact2_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9636,6,564,1.3,[]
oth455_competitor_n2v_p10_q200_w5_pca_fact2_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9665,5,11,1.3,[]
oth455_competitor_n2v_p10_q200_w5_pca_fact2_cluster_5,Grouping data. Embedded using N2V with competitor data and then clustered using the 2nd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9535,7,7,1.3,[]
oth455_competitor_n2v_p10_q200_w5_pca_fact2_value,"The 2nd eigenvalue of PCA, embedded using N2V with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,38,83,1.3,[]
oth455_competitor_n2v_p10_q200_w5_pca_fact3_cluster_10,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9638,8,17,1.3,[]
oth455_competitor_n2v_p10_q200_w5_pca_fact3_cluster_20,Grouping data. Embedded using N2V with competitor data and then clustered using the 3rd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9663,4,4,1.3,[]
